partido,zona,empresa,extracto,iframe
Saladillo,Zona 4,Marcalba S.A.,,https://www.google.com/maps/d/embed?mid=1B0YRQW6CmxikvQecJ9aFJyPTp8lLYsE&ehbc=2E312F&noprof=1
Salliqueló,Zona 7,Marcalba S.A.,,
Salto,Zona 1,Olivo Zamboano S.A.,CAÑOS ENTREGADOS |   - 6 caños de chapa corrugada de ø800 mm. entregado el 06/10/25 |   - 28 caños de hormigón de ø1.000 mm. entregado el 06/10/25 |   - 10 caños de hormigón de ø800 mm. entregado el 29/10/25 | CONVENIOS Y EQUIPOS |   - 1 equipo (Retropala) operativo sin afectación desde el 03 de noviembre | HORAS MÁQUINAS |   A cargo de la empresa Olivo Zamboano S.A.,https://www.google.com/maps/d/embed?mid=1XqWYho3_sbRRKJUTCbn62j2C1iWF7EA&ehbc=2E312F&noprof=1
San Andrés de Giles,Zona 1,Olivo Zamboano S.A.,,https://www.google.com/maps/d/embed?mid=1ZTuf6uHQneAFZMVxZ7lF5Z_57K68FMw&ehbc=2E312F&noprof=1
San Antonio de Areco,Zona 1,Olivo Zamboano S.A.,,https://www.google.com/maps/d/embed?mid=1rzPF5VOwVZP6Z_-KesDk4zbOqSGrlsk&ehbc=2E312F&noprof=1
San Cayetano,Zona 5,Gerónimo Rizzo S.A.,,
San Fernando,Zona 2 (norte),Gerónimo Rizzo S.A.,,
San Isidro,Zona 2 (norte),Gerónimo Rizzo S.A.,,
San Miguel,Zona 2 (norte),Gerónimo Rizzo S.A.,,
San Miguel del Monte,Zona 4,Marcalba S.A.,,
San Nicolás,Zona 1,Olivo Zamboano S.A.,,
San Pedro,Zona 1,Olivo Zamboano S.A.,,
San Vicente,Zona 2 (centro),Marcalba S.A.,CONVENIOS Y EQUIPOS |   - 1 Camión volcador desde el 08 de octubre mediante Prestación de equipo: Limpieza de Arroyos y Canales internos  Etapa XIII |   - 1 Excavadora con brazo corto desde el 08 de octubre mediante Prestación de equipo: Limpieza de Arroyos y Canales internos  Etapa XIII,https://www.google.com/maps/d/embed?mid=1tVJfW7xHFAouWoAeveH5WkelIUCgblw&ehbc=2E312F&noprof=1
Suipacha,Zona 2 (norte),Gerónimo Rizzo S.A.,CAÑOS ENTREGADOS |   - 23 caños de chapa corrugada de ø800 mm. entregado el 01/07/25 |   - 10 caños de hormigón de ø800 mm. entregado el 03/07/25 | HORAS MÁQUINAS |   A cargo de la empresa Gerónimo Rizzo S.A.,https://www.google.com/maps/d/embed?mid=1IdS1QXz8GXoi9oj-24Y6PIahD6fTgmE&ehbc=2E312F&noprof=1
Tandil,Zona 5,Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1jdFrT0eCBuOUNJJ_Xi9r2MzW64294IA&ehbc=2E312F&noprof=1
Tapalqué,Zona 4,Marcalba S.A.,,https://www.google.com/maps/d/embed?mid=1e13Ny5GmvS2kV-w8QvO5GpJ-VqNMXT4&ehbc=2E312F&noprof=1
Tigre,Zona 2 (norte),Gerónimo Rizzo S.A.,,https://www.google.com/maps/d/embed?mid=1fwu1xW3nIkQG-3p1vTMhzNIG2MBL_QY&ehbc=2E312F&noprof=1
Tordillo,Zona 8,Gerónimo Rizzo S.A.,CAÑOS ENTREGADOS |   - 6 caños de chapa corrugada de ø800 mm. entregado el 28/10/25 | HORAS MÁQUINAS |   A cargo de la empresa Gerónimo Rizzo S.A.,https://www.google.com/maps/d/embed?mid=1mFl7QRonckB14oUZ54UZOJB6pGyfDCk&ehbc=2E312F&noprof=1
Tornquist,Zona 6,Lurovial S.R.L.,,
Trenque Lauquen,Zona 7,Marcalba S.A.,,
Tres Arroyos,Zona 5,Gerónimo Rizzo S.A.,,
Tres de Febrero,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Tres Lomas,Zona 7,Marcalba S.A.,,
Vicente López,Zona 2 (norte),Gerónimo Rizzo S.A.,,
Villarino,Zona 6,Lurovial S.R.L.,,
Zárate,Zona 1,Olivo Zamboano S.A.,,
Zona Insular del Delta Bonaerense,Zona 9,Sin asignar,,
Departamento de Logistica,--,--,,
