partido,cauce,sitio,metros,horas,estado,maps,ficha
General Pueyrredón,Arroyo La Tapera,Desde la desembocadura en el Parque Camet hasta Av. M. Gandhi,2500,386,Planificado,https://www.google.com/maps/d/edit?mid=1HF297m0YRvg0tCOgqzjyvXEFSO49N2s&usp=sharing,https://drive.google.com/file/d/1GD-BPkbNbaJ-Q9bXvxdeGS-BfzfmvQaH/view?usp=drive_link
General Pueyrredón,Brazo del Arroyo Lobería,Desde su desembocadura en Arroyo Lobería hasta la Av. de los Pescadores,1240,290,Planificado,https://www.google.com/maps/d/edit?mid=1ospBsGnQylTqORkFpa8E1V_uRv9tgz0&usp=sharing,https://drive.google.com/file/d/1NC1zKINObQkyTjAThN9h9UIe5k7wPZfw/view?usp=drive_link
Azul,a definir,a definir,a definir,420,En análisis,https://www.google.com/maps/d/edit?mid=1BvzsjH6dr4ji76ZhvuOpjHtt81I--io&usp=sharing,https://drive.google.com/file/d/1pDeeN2KZeX3Yq2hhcy8wM0cQh6d22P_h/view?usp=drive_link
General Lamadrid,Canal de Guarda - Margen Norte,Margen norte desde su desembocadura en el Arroyo hasta el Acceso a Pontaut Camino Secundario 040-01,1250,160,Finalizado,https://www.google.com/maps/d/edit?mid=1SpCZi9bjxYAiuzFWVdTXBeQjPn5ruz0&usp=sharing,https://drive.google.com/file/d/13KrH0TrL4mnp_EHBL3oX0bp53RvjGTUb/view?usp=drive_link
General Lamadrid,Canal de Guarda - Margen Sur,Margen sur desde su desembocadur aen el Arroyo hasta el Acceso a Pontaut Camino Secundario 040-01,1250,160,Finalizado,https://www.google.com/maps/d/edit?mid=1VSdVXlBlTwvCAGB_5EvPnGkT41Oaqqg&usp=sharing,https://drive.google.com/file/d/18x9XZOcpcFYGRdDHz3bPbRzPIDL8jazr/view?usp=drive_link
General Lamadrid,Canal de Guarda Noroeste,Desde el préstamo del Ferrocarril General Roca hasta Calle Vecinal,1800,120,Finalizado,https://www.google.com/maps/d/edit?mid=19JyOCgklXO2dLytzCxqNXheQdTwSG_Y&usp=sharing,https://drive.google.com/file/d/1d8qlPk206LGVVX4wiCDv2cgL_I-zZYvz/view?usp=drive_link
Coronel Pringles,Arroyo Pillahuinco Grande,Desde la Ruta Provincial N° 51 hasta Acceso calle 36,3800,480,Finalizado,https://www.google.com/maps/d/edit?mid=1eVggdTB5UMnhzusAGzocZe_m3nQoIEE&usp=sharing,https://drive.google.com/file/d/1RKuZWKhE5UyAkmhh77onmJd2IxTF6wO6/view?usp=drive_link
Coronel Pringles,a definir,a definir,a definir,295,En ejecución,https://www.google.com/maps/d/edit?mid=1cm_GxMKZYTmBDlQoqmO2iNIiPZ1_Sqc&usp=sharing,https://drive.google.com/file/d/1skWw4CXD4zehJvOalPp5bJLhVZ0Omgdk/view?usp=drive_link
Saavedra,a definir,a definir,a definir,325,En ejecución,https://www.google.com/maps/d/edit?mid=17qMxlv_r7l4c5jsLX0hnNJVp35q_c5s&usp=sharing,https://drive.google.com/file/d/1mpw0OVT7MSCmTf0-SovFilQLDu_p5Uku/view?usp=drive_link
Rivadavia,Canal Los Áromos,Paralelo a calle De los Áramos desde Acceso Lito Rodriguez Nte. 730 metros hacia el sur,730,40,Finalizado,https://www.google.com/maps/d/edit?mid=1i-dlOgV_tCsldh5cOimXUxrIboYAsXc&usp=sharing,https://drive.google.com/file/d/13NnHczcCvv1EDeyDr2tI1eGEKSHs0vCl/view?usp=drive_link
Rivadavia,Canal J. D. Perón - J. Gemesio,Desde J. D. Perón y P° del Inmigrantes hasta  J. Gemesio y N. F. Tiscornia,1740,310,Finalizado,https://www.google.com/maps/d/edit?mid=1jf2xOcapT4qJca20JKWvc685v71KYhs&usp=sharing,https://drive.google.com/file/d/1KgzG32l_a-bjVCy-nPIj89JHcrVwDg5f/view?usp=drive_link
Rivadavia,Canal J. D. Perón - Italia,Desde su desembocadura en el canal principal paraleloa a J. D. Perón hasta Italia y H. Nieto,970,52,Finalizado,https://www.google.com/maps/d/edit?mid=1f2-NeU4O6K891yVc5qpFhjbnrm2a7Lg&usp=sharing,https://drive.google.com/file/d/1SgwtgBwDC0bMMY9JHS5inf0mOSeiczhR/view?usp=drive_link
Florentino Ameghino,Canal de Desagües,Desde el antiguo camino a la Localidad de Blaquier (de tierra) hasta las vías del ferrocarril D.F. Sarmiento,5200,221,Finalizado,https://www.google.com/maps/d/edit?mid=1DwHf5SCEwn-TU2ooXHfZsnMTKSB-nU0&usp=sharing,https://drive.google.com/file/d/1w5nQkwPAwrhzBcgrWvbATA6O1EcbvIM9/view?usp=drive_link
Carlos Casares,Canal en zona Sur,Desde Km. 306 hasta Km 314,8000,300,Finalizado,https://www.google.com/maps/d/edit?mid=1wOPF-0q-5DF0iWEwSbYlXjWk-bzh5-0&usp=sharing,https://drive.google.com/file/d/1Y-kOVUk885w0gOG-zeP_r7RfxgUmqNc5/view?usp=drive_link
Pellegrini,Desagües Pluviales,En cercanías de la Localidad de Bocayuba (al oeste) hasta 460 mts. de última calle del Casco Urbano,7770,438,Finalizado,https://www.google.com/maps/d/edit?mid=14x2osyfW13rXo8P03u0ob7uiMkSp-cs&usp=sharing,https://drive.google.com/file/d/1QDHnTCxhhVgRJ3lYO1LpRr0jAKrnj2t3/view?usp=drive_link
Daireaux,Canal de Desagüe Pluvial de zona norte,Desde la intersección con el Canal de Desagües de la Planta Urbana hasta el Acceso Jorge Omar Carlé,4685,100,Finalizado,https://www.google.com/maps/d/edit?mid=181to6dyVSbIYFf0cVK_nCfDqyXx4Et0&usp=sharing,https://drive.google.com/file/d/17z3sr9K8DmcgCNUIdkKbOcA_xjuT2KgY/view?usp=drive_link
Pehuajó,a definir,a definir,a definir,318,En ejecución,https://www.google.com/maps/d/edit?mid=194bx889pjR-9m52lhTf8EHBWj47UcDM&usp=sharing,https://drive.google.com/file/d/1uq3SiMRqFy2Bu5ZwnW_ysovcU-2462GT/view?usp=drive_link
Rivadavia,a definir,a definir,a definir,318,En ejecución,https://www.google.com/maps/d/edit?mid=17oC7iPYyyduWcvoXpEC5LWPyj6kN36A&usp=sharing,https://drive.google.com/file/d/1uz507SCCF_dV_85Yenvy7TKaD1MUF7Gn/view?usp=drive_link
Florentino Ameghino,a definir,a definir,a definir,318,En ejecución,https://www.google.com/maps/d/edit?mid=1Y0gC8CiihPdp5dfs90TNo5L2pnCiioA&usp=sharing,https://drive.google.com/file/d/1w5nQkwPAwrhzBcgrWvbATA6O1EcbvIM9/view?usp=drive_link
Hipólito Yrigoyen,a definir,a definir,a definir,318,En ejecución,https://www.google.com/maps/d/edit?mid=1aAbhvsrodcIgHT37Eq14c4bA0SmkkaE&usp=sharing,https://drive.google.com/file/d/12sQV9eBUSOnLthPy7ViLJfFmFI9P56sO/view?usp=drive_link
Daireaux,a definir,a definir,a definir,317,En ejecución,https://www.google.com/maps/d/edit?mid=1nl_2aM44FmHJj6Ga9zWEr5qfFX3qvVg&usp=sharing,https://drive.google.com/file/d/1uWFPCp8eP9rxV-R0pq8-06uOKRVGy4Om/view?usp=drive_link
General Guido,Canal de derivación - tramo este,Desde el canal 1 hasta desembocadura en laguna (este),1080,121,Finalizado,https://www.google.com/maps/d/edit?mid=1y_GK6Y2xJP4FK1aSEkEesIR0yGynSUo&usp=sharing,https://drive.google.com/file/d/1-hzpZqe9Em6iwKC6NAYMZWuHFmnzcO0Y/view?usp=drive_link
General Guido,Canal de derivación - tramo oeste,Desde su confluencia con el canal derivador (este) hasta su desembocadura en la laguna (oeste),1540,157,Finalizado,https://www.google.com/maps/d/edit?mid=1cs1CHNjd8uuGeDtwF2begQOfvJTOGkc&usp=sharing,https://drive.google.com/file/d/1g8ZHN07n8H8dcS1QTozZUtM179t8eFrW/view?usp=drive_link
Castelli,Canal Pluvial - etapa 1,Desde Autovía 2 hasta alambrado límite con predio identificado catastralmente como Circ: 10 Parcela: 65A,480,67,Finalizado,https://www.google.com/maps/d/edit?mid=1onzT9f7-D5jdZZNha6XtQk_kyLRyDUw&usp=sharing,https://drive.google.com/file/d/1untJW-eGwojRSwHdkmvzHxBBV5TXC34c/view?usp=drive_link
Dolores,Canal A - etapa 1,Desde Hm 387 (puente Ruta Provincial N°63) hasta Hm 410,2300,255,Finalizado,https://www.google.com/maps/d/edit?mid=1Tf7XCSwdtisT-2Iax8_4eATXo2yq4-k&usp=sharing,https://drive.google.com/file/d/1_cR35o5-DL0Hw8RNDyot0I_UCpaAZaSb/view?usp=drive_link
Tordillo,Canal C,Ubicado en el margen izquierdo del Canal 1 desde Hm 277.5 del Canal 1 hasta Hm 313 Canal 1,3572,360,Finalizado,https://www.google.com/maps/d/edit?mid=1IrfuPnnYLCl2-IVrrQMJoC-87cf5FyY&usp=sharing,https://drive.google.com/file/d/1YSVgpr20_01-wTI_ivSKrBueK6B8lvOT/view?usp=drive_link
Castelli,Canal Pluvial - etapa 2,Desde alambrado límite con predio Circunscripción: 10 Parcela: 65A (Hm 2128) hasta Hm 2388,2600,240,Finalizado,https://www.google.com/maps/d/edit?mid=1sr4j1aUdETtX61O5cEWuo-1Ca0_Y7qY&usp=sharing,https://drive.google.com/file/d/1ozmGxN4ATv317d2oLiIkAcGLJi8U4Sm0/view?usp=drive_link
Dolores,Canal A - etapa 2,Desde Hm 410 hasta Hm 44262 (Puente C. Lara),3127,140,Finalizado,https://www.google.com/maps/d/edit?mid=1jBfC5yKOLKJcT2iEDWPyiZbEoQK8B_o&usp=sharing,https://drive.google.com/file/d/1dmiYA5IMD1Et8FXWyB6XW9KaeNFygksE/view?usp=drive_link
Castelli,Canal Pluvial - etapa 3,Desde su confluencia con el canal afluente de la Laguna La Rosita hatsa la Ruta Nac. N° 2,4519,330,Finalizado,https://www.google.com/maps/d/edit?mid=1bAe9RLpp0jcajYyIcM9-Snb1mCTTTuA&usp=sharing,https://drive.google.com/file/d/1GKu8Od7gFJ4ZugM1J-RzMz3uZcRspJQb/view?usp=drive_link
Dolores,Canal 10,Desde el puente y conformación del Arroyo Las Víboras hasta la desembocadura del afluente en el canal 10,2813,371,En ejecución,https://www.google.com/maps/d/edit?mid=1CH8eL48GRkHeInClMlHf6rWZBFU8fE4&usp=sharing,https://drive.google.com/file/d/1kAroJ9o3Bif_qW-5dCLc2SJScDHZu546/view?usp=drive_link
General Guido,Arroyo Chelforó,Desde el Cno. prov. 037-05 hasta los límites del partico de Ayacucho,5470,528,En ejecución,https://www.google.com/maps/d/edit?mid=1qoIm4huFcLOhxicjMEhBGYdD84gxUbE&usp=sharing,https://drive.google.com/file/d/1ZSXwz2N8VhHOUOoTb5Frn_W7SuyN6Q_V/view?usp=drive_link
